Date,Time,DateTime,Tidal Level Downstream (ft),Tidal Level Outside Tidegate [m],Tidal Level Upstream (ft),Tidal Level Inside Tidegate [m],Water Temperature Outside Tidegate [C],Water Temperature Inside TG [C]
5/2/2022,15:48,5/2/2022 15:48,8.2,2.49935992,,0,13.56,56.23
5/2/2022,15:54,5/2/2022 15:54,8.16,2.48716792,,0,13.56,56.23
5/2/2022,16:00,5/2/2022 16:00,8.11,2.471927921,,0,13.56,56.23
5/2/2022,16:06,5/2/2022 16:06,8.03,2.447543922,,0,13.56,56.23
5/2/2022,16:12,5/2/2022 16:12,7.93,2.417063923,,0,13.56,56.23
5/2/2022,16:15,5/2/2022 16:15,,0,,0,,
5/2/2022,16:18,5/2/2022 16:18,7.84,2.389631924,,0,13.56,56.23
5/2/2022,16:24,5/2/2022 16:24,7.76,2.365247924,,0,13.56,56.23
5/2/2022,16:30,5/2/2022 16:30,7.63,2.325623926,,0,13.56,56.23
5/2/2022,16:36,5/2/2022 16:36,7.58,2.310383926,,0,13.56,56.23
5/2/2022,16:42,5/2/2022 16:42,7.47,2.276855927,,0,13.56,56.23
5/2/2022,16:45,5/2/2022 16:45,,0,,0,,
5/2/2022,16:48,5/2/2022 16:48,7.35,2.240279928,,0,13.56,56.23
5/2/2022,16:54,5/2/2022 16:54,7.23,2.203703929,,0,13.46,56.23
5/2/2022,17:00,5/2/2022 17:00,7.12,2.170175931,,0,13.46,56.23
5/2/2022,17:06,5/2/2022 17:06,7.01,2.136647932,,0,13.46,56.23
5/2/2022,17:12,5/2/2022 17:12,6.93,2.112263932,,0,13.46,56.06
5/2/2022,17:15,5/2/2022 17:15,,0,,0,,
5/2/2022,17:18,5/2/2022 17:18,6.85,2.087879933,,0,13.56,56.06
5/2/2022,17:24,5/2/2022 17:24,6.74,2.054351934,,0,13.56,56.06
5/2/2022,17:30,5/2/2022 17:30,6.58,2.005583936,,0,13.56,56.06
5/2/2022,17:36,5/2/2022 17:36,6.43,1.959863937,,0,13.56,56.06
5/2/2022,17:42,5/2/2022 17:42,6.33,1.929383938,,0,13.56,56.06
5/2/2022,17:45,5/2/2022 17:45,,0,,0,,
5/2/2022,17:48,5/2/2022 17:48,6.24,1.901951939,,0,13.56,56.06
5/2/2022,17:54,5/2/2022 17:54,6.13,1.86842394,,0,13.56,56.23
5/2/2022,18:00,5/2/2022 18:00,6.04,1.840991941,,0,13.56,56.23
5/2/2022,18:06,5/2/2022 18:06,5.91,1.801367942,,0,13.56,56.23
5/2/2022,18:12,5/2/2022 18:12,5.79,1.764791944,,0,13.56,56.23
5/2/2022,18:15,5/2/2022 18:15,,0,,0,,
5/2/2022,18:18,5/2/2022 18:18,5.64,1.719071945,,0,13.56,56.23
5/2/2022,18:24,5/2/2022 18:24,5.49,1.673351946,,0,13.56,56.23
5/2/2022,18:30,5/2/2022 18:30,5.37,1.636775948,,0,13.56,56.23
5/2/2022,18:36,5/2/2022 18:36,5.25,1.600199949,,0,13.46,56.23
5/2/2022,18:42,5/2/2022 18:42,5.15,1.56971995,,0,13.46,56.23
5/2/2022,18:45,5/2/2022 18:45,,0,,0,,
5/2/2022,18:48,5/2/2022 18:48,5.07,1.545335951,,0,13.27,56.23
5/2/2022,18:54,5/2/2022 18:54,4.98,1.517903951,,0,13.27,56.23
5/2/2022,19:00,5/2/2022 19:00,4.89,1.490471952,,0,13.08,56.23
5/2/2022,19:06,5/2/2022 19:06,4.79,1.459991953,,0,13.08,56.06
5/2/2022,19:12,5/2/2022 19:12,4.69,1.429511954,,0,12.98,56.06
5/2/2022,19:15,5/2/2022 19:15,,0,,0,,
5/2/2022,19:18,5/2/2022 19:18,4.55,1.386839956,,0,12.88,56.06
5/2/2022,19:24,5/2/2022 19:24,4.46,1.359407956,,0,12.79,56.06
5/2/2022,19:30,5/2/2022 19:30,4.36,1.328927957,,0,12.69,55.88
5/2/2022,19:36,5/2/2022 19:36,4.25,1.295399959,,0,12.5,55.54
5/2/2022,19:42,5/2/2022 19:42,4.16,1.267967959,,0,12.5,55.19
5/2/2022,19:45,5/2/2022 19:45,,0,,0,,
5/2/2022,19:48,5/2/2022 19:48,4.08,1.24358396,,0,12.5,54.84
5/2/2022,19:54,5/2/2022 19:54,4.02,1.225295961,,0,12.5,54.67
5/2/2022,20:00,5/2/2022 20:00,3.96,1.207007961,,0,12.5,54.5
5/2/2022,20:06,5/2/2022 20:06,3.9,1.188719962,,0,12.4,54.5
5/2/2022,20:12,5/2/2022 20:12,3.86,1.176527962,,0,12.4,54.5
5/2/2022,20:15,5/2/2022 20:15,,0,,0,,
5/2/2022,20:18,5/2/2022 20:18,3.83,1.167383963,,0,12.4,54.32
5/2/2022,20:24,5/2/2022 20:24,3.82,1.164335963,,0,12.3,54.32
5/2/2022,20:30,5/2/2022 20:30,3.8,1.158239963,,0,12.3,54.15
5/2/2022,20:36,5/2/2022 20:36,3.78,1.152143963,,0,12.3,54.15
5/2/2022,20:42,5/2/2022 20:42,3.8,1.158239963,,0,12.21,53.97
5/2/2022,20:45,5/2/2022 20:45,,0,,0,,
5/2/2022,20:48,5/2/2022 20:48,3.85,1.173479962,,0,12.21,53.97
5/2/2022,20:54,5/2/2022 20:54,3.91,1.191767962,,0,12.21,53.97
5/2/2022,21:00,5/2/2022 21:00,3.96,1.207007961,,0,12.3,53.97
5/2/2022,21:06,5/2/2022 21:06,4.01,1.222247961,,0,12.3,53.97
5/2/2022,21:12,5/2/2022 21:12,4.08,1.24358396,,0,12.5,53.97
5/2/2022,21:15,5/2/2022 21:15,,0,,0,,
5/2/2022,21:18,5/2/2022 21:18,4.16,1.267967959,,0,12.69,53.97
5/2/2022,21:24,5/2/2022 21:24,4.25,1.295399959,,0,12.88,53.97
5/2/2022,21:30,5/2/2022 21:30,4.33,1.319783958,,0,12.98,53.97
5/2/2022,21:36,5/2/2022 21:36,4.41,1.344167957,,0,12.98,54.15
5/2/2022,21:42,5/2/2022 21:42,4.52,1.377695956,,0,13.08,54.15
5/2/2022,21:45,5/2/2022 21:45,,0,,0,,
5/2/2022,21:48,5/2/2022 21:48,4.62,1.408175955,,0,13.08,54.5
5/2/2022,21:54,5/2/2022 21:54,4.74,1.444751954,,0,13.17,54.84
5/2/2022,22:00,5/2/2022 22:00,4.87,1.484375952,,0,13.17,55.02
5/2/2022,22:06,5/2/2022 22:06,5.01,1.527047951,,0,13.27,55.19
5/2/2022,22:12,5/2/2022 22:12,5.11,1.55752795,,0,13.27,55.36
5/2/2022,22:15,5/2/2022 22:15,,0,,0,,
5/2/2022,22:18,5/2/2022 22:18,5.23,1.594103949,,0,13.27,55.54
5/2/2022,22:24,5/2/2022 22:24,5.32,1.621535948,,0,13.27,55.54
5/2/2022,22:30,5/2/2022 22:30,5.44,1.658111947,,0,13.37,55.54
5/2/2022,22:36,5/2/2022 22:36,5.56,1.694687946,,0,13.37,55.54
5/2/2022,22:42,5/2/2022 22:42,5.71,1.740407944,,0,13.37,55.54
5/2/2022,22:45,5/2/2022 22:45,,0,,0,,
5/2/2022,22:48,5/2/2022 22:48,5.85,1.783079943,,0,13.37,55.71
5/2/2022,22:54,5/2/2022 22:54,5.99,1.825751942,,0,13.37,55.71
5/2/2022,23:00,5/2/2022 23:00,6.14,1.87147194,,0,13.46,55.71
5/2/2022,23:06,5/2/2022 23:06,6.3,1.920239939,,0,13.46,55.71
5/2/2022,23:12,5/2/2022 23:12,6.47,1.972055937,,0,13.46,55.71
5/2/2022,23:15,5/2/2022 23:15,,0,,0,,
5/2/2022,23:18,5/2/2022 23:18,6.58,2.005583936,,0,13.46,55.71
5/2/2022,23:24,5/2/2022 23:24,6.69,2.039111935,,0,13.46,55.71
5/2/2022,23:30,5/2/2022 23:30,6.79,2.069591934,,0,13.46,55.88
5/2/2022,23:36,5/2/2022 23:36,6.92,2.109215933,,0,13.56,55.88
5/2/2022,23:42,5/2/2022 23:42,7.07,2.154935931,,0,13.56,55.88
5/2/2022,23:45,5/2/2022 23:45,,0,,0,,
5/2/2022,23:48,5/2/2022 23:48,7.22,2.20065593,,0,13.56,55.88
5/2/2022,23:54,5/2/2022 23:54,7.36,2.243327928,,0,13.56,55.88
5/3/2022,0:00,5/3/2022 0:00,7.48,2.279903927,,0,13.56,55.71
5/3/2022,0:06,5/3/2022 0:06,7.59,2.313431926,,0,13.56,55.71
5/3/2022,0:12,5/3/2022 0:12,7.71,2.350007925,,0,13.56,55.71
5/3/2022,0:15,5/3/2022 0:15,,0,,0,,
5/3/2022,0:18,5/3/2022 0:18,7.84,2.389631924,,0,13.56,55.71
5/3/2022,0:24,5/3/2022 0:24,7.95,2.423159922,,0,13.56,55.71
5/3/2022,0:30,5/3/2022 0:30,8.06,2.456687921,,0,13.56,55.71
5/3/2022,0:36,5/3/2022 0:36,8.15,2.484119921,,0,13.56,55.71
5/3/2022,0:42,5/3/2022 0:42,8.26,2.517647919,,0,13.56,55.71
5/3/2022,0:45,5/3/2022 0:45,,0,,0,,
5/3/2022,0:48,5/3/2022 0:48,8.37,2.551175918,,0,13.46,55.71
5/3/2022,0:54,5/3/2022 0:54,8.5,2.590799917,,0,13.46,55.54
5/3/2022,1:00,5/3/2022 1:00,8.57,2.612135916,,0,13.46,55.54
5/3/2022,1:06,5/3/2022 1:06,8.65,2.636519916,,0,13.46,55.54
5/3/2022,1:12,5/3/2022 1:12,8.75,2.666999915,,0,13.46,55.54
5/3/2022,1:15,5/3/2022 1:15,,0,,0,,
5/3/2022,1:18,5/3/2022 1:18,8.84,2.694431914,,0,13.46,55.54
5/3/2022,1:24,5/3/2022 1:24,8.92,2.718815913,,0,13.46,55.54
5/3/2022,1:30,5/3/2022 1:30,8.98,2.737103912,,0,13.46,55.54
5/3/2022,1:36,5/3/2022 1:36,9.03,2.752343912,,0,13.46,55.54
5/3/2022,1:42,5/3/2022 1:42,9.07,2.764535912,,0,13.46,55.54
5/3/2022,1:45,5/3/2022 1:45,,0,,0,,
5/3/2022,1:48,5/3/2022 1:48,9.16,2.791967911,,0,13.46,55.71
5/3/2022,1:54,5/3/2022 1:54,9.2,2.80415991,,0,13.46,55.54
5/3/2022,2:00,5/3/2022 2:00,9.23,2.81330391,,0,13.46,55.54
5/3/2022,2:06,5/3/2022 2:06,9.25,2.81939991,,0,13.46,55.54
5/3/2022,2:12,5/3/2022 2:12,9.27,2.82549591,,0,13.46,55.54
5/3/2022,2:15,5/3/2022 2:15,,0,,0,,
5/3/2022,2:18,5/3/2022 2:18,9.28,2.828543909,,0,13.37,55.54
5/3/2022,2:24,5/3/2022 2:24,9.26,2.82244791,,0,13.37,55.54
5/3/2022,2:30,5/3/2022 2:30,9.25,2.81939991,,0,13.37,55.36
5/3/2022,2:36,5/3/2022 2:36,9.23,2.81330391,,0,13.37,55.36
5/3/2022,2:42,5/3/2022 2:42,9.18,2.79806391,,0,13.37,55.36
5/3/2022,2:45,5/3/2022 2:45,,0,,0,,
5/3/2022,2:48,5/3/2022 2:48,9.18,2.79806391,,0,13.27,55.36
5/3/2022,2:54,5/3/2022 2:54,9.13,2.782823911,,0,13.27,55.36
5/3/2022,3:00,5/3/2022 3:00,9.07,2.764535912,,0,13.27,55.36
5/3/2022,3:06,5/3/2022 3:06,8.99,2.740151912,,0,13.27,55.54
5/3/2022,3:12,5/3/2022 3:12,8.91,2.715767913,,0,13.27,55.36
5/3/2022,3:15,5/3/2022 3:15,,0,,0,,
5/3/2022,3:18,5/3/2022 3:18,8.81,2.685287914,,0,13.27,55.54
5/3/2022,3:24,5/3/2022 3:24,8.7,2.651759915,,0,13.27,55.36
5/3/2022,3:30,5/3/2022 3:30,8.61,2.624327916,,0,13.27,55.36
5/3/2022,3:36,5/3/2022 3:36,8.53,2.599943917,,0,13.27,55.36
5/3/2022,3:42,5/3/2022 3:42,8.46,2.578607917,,0,13.27,55.54
5/3/2022,3:45,5/3/2022 3:45,,0,,0,,
5/3/2022,3:48,5/3/2022 3:48,8.36,2.548127918,,0,13.27,55.54
5/3/2022,3:54,5/3/2022 3:54,8.2,2.49935992,,0,13.27,55.54
5/3/2022,4:00,5/3/2022 4:00,8.07,2.459735921,,0,13.27,55.54
5/3/2022,4:06,5/3/2022 4:06,7.96,2.426207922,,0,13.27,55.54
5/3/2022,4:12,5/3/2022 4:12,7.81,2.380487924,,0,13.27,55.54
5/3/2022,4:15,5/3/2022 4:15,,0,,0,,
5/3/2022,4:18,5/3/2022 4:18,7.67,2.337815925,,0,13.27,55.54
5/3/2022,4:24,5/3/2022 4:24,7.54,2.298191926,,0,13.27,55.54
5/3/2022,4:30,5/3/2022 4:30,7.4,2.255519928,,0,13.27,55.54
5/3/2022,4:36,5/3/2022 4:36,7.25,2.209799929,,0,13.27,55.54
5/3/2022,4:42,5/3/2022 4:42,7.1,2.164079931,,0,13.27,55.54
5/3/2022,4:45,5/3/2022 4:45,,0,,0,,
5/3/2022,4:48,5/3/2022 4:48,6.94,2.115311932,,0,13.27,55.54
5/3/2022,4:54,5/3/2022 4:54,6.76,2.060447934,,0,13.27,55.54
5/3/2022,5:00,5/3/2022 5:00,6.6,2.011679936,,0,13.27,55.71
5/3/2022,5:06,5/3/2022 5:06,6.45,1.965959937,,0,13.27,55.71
5/3/2022,5:12,5/3/2022 5:12,6.29,1.917191939,,0,13.27,55.71
5/3/2022,5:15,5/3/2022 5:15,,0,,0,,
5/3/2022,5:18,5/3/2022 5:18,6.14,1.87147194,,0,13.27,55.71
5/3/2022,5:24,5/3/2022 5:24,6,1.828799941,,0,13.27,55.71
5/3/2022,5:30,5/3/2022 5:30,5.88,1.792223943,,0,13.27,55.71
5/3/2022,5:36,5/3/2022 5:36,5.72,1.743455944,,0,13.08,55.71
5/3/2022,5:42,5/3/2022 5:42,5.57,1.697735946,,0,12.21,55.54
5/3/2022,5:45,5/3/2022 5:45,,0,,0,,
5/3/2022,5:48,5/3/2022 5:48,5.4,1.645919947,,0,11.82,55.54
5/3/2022,5:54,5/3/2022 5:54,5.2,1.584959949,,0,11.82,55.36
5/3/2022,6:00,5/3/2022 6:00,5.04,1.536191951,,0,11.53,55.36
5/3/2022,6:06,5/3/2022 6:06,4.92,1.499615952,,0,11.53,55.19
5/3/2022,6:12,5/3/2022 6:12,4.73,1.441703954,,0,11.33,54.5
5/3/2022,6:15,5/3/2022 6:15,,0,,0,,
5/3/2022,6:18,5/3/2022 6:18,4.61,1.405127955,,0,11.24,53.97
5/3/2022,6:24,5/3/2022 6:24,4.46,1.359407956,,0,11.33,52.93
5/3/2022,6:30,5/3/2022 6:30,4.3,1.310639958,,0,11.43,52.75
5/3/2022,6:36,5/3/2022 6:36,4.13,1.25882396,,0,11.53,53.1
5/3/2022,6:42,5/3/2022 6:42,3.95,1.203959961,,0,11.53,52.93
5/3/2022,6:45,5/3/2022 6:45,,0,,0,,
5/3/2022,6:48,5/3/2022 6:48,3.79,1.155191963,,0,11.53,52.75
5/3/2022,6:54,5/3/2022 6:54,3.64,1.109471964,,0,11.63,52.58
5/3/2022,7:00,5/3/2022 7:00,3.45,1.051559966,,0,11.53,52.4
5/3/2022,7:06,5/3/2022 7:06,3.25,0.990599968,,0,11.43,52.23
5/3/2022,7:12,5/3/2022 7:12,3.03,0.92354397,,0,11.24,52.05
5/3/2022,7:15,5/3/2022 7:15,,0,,0,,
5/3/2022,7:18,5/3/2022 7:18,2.82,0.859535972,,0,11.14,51.7
5/3/2022,7:24,5/3/2022 7:24,2.63,0.801623974,,0,10.94,51.52
5/3/2022,7:30,5/3/2022 7:30,2.42,0.737615976,,0,10.85,51.35
5/3/2022,7:36,5/3/2022 7:36,2.24,0.682751978,,0,10.75,51.17
5/3/2022,7:42,5/3/2022 7:42,2.04,0.62179198,,0,10.65,51
5/3/2022,7:45,5/3/2022 7:45,,0,,0,,
5/3/2022,7:48,5/3/2022 7:48,1.9,0.579119981,,0,10.55,50.82
5/3/2022,7:54,5/3/2022 7:54,1.7,0.518159983,,0,10.46,50.64
5/3/2022,8:00,5/3/2022 8:00,1.51,0.460247985,,0,10.36,50.29
5/3/2022,8:06,5/3/2022 8:06,1.33,0.405383987,,0,10.26,50.11
5/3/2022,8:12,5/3/2022 8:12,1.15,0.350519989,,0,10.16,50.11
5/3/2022,8:15,5/3/2022 8:15,,0,,0,,
5/3/2022,8:18,5/3/2022 8:18,1.01,0.30784799,,0,10.06,49.94
5/3/2022,8:24,5/3/2022 8:24,0.8,0.243839992,,0,10.06,49.94
5/3/2022,8:30,5/3/2022 8:30,0.67,0.204215993,,0,9.97,49.94
5/3/2022,8:36,5/3/2022 8:36,0.56,0.170687995,,0,9.97,49.94
5/3/2022,8:42,5/3/2022 8:42,0.48,0.146303995,,0,9.97,49.94
5/3/2022,8:45,5/3/2022 8:45,,0,,0,,
5/3/2022,8:48,5/3/2022 8:48,0.38,0.115823996,,0,9.97,49.94
5/3/2022,8:54,5/3/2022 8:54,0.3,0.091439997,,0,9.97,49.94
5/3/2022,9:00,5/3/2022 9:00,0.25,0.076199998,,0,9.97,49.94
5/3/2022,9:06,5/3/2022 9:06,0.16,0.048767998,,0,10.06,50.11
5/3/2022,9:12,5/3/2022 9:12,0.13,0.039623999,,0,10.06,50.11
5/3/2022,9:15,5/3/2022 9:15,,0,,0,,
5/3/2022,9:18,5/3/2022 9:18,0.11,0.033527999,,0,10.16,50.29
5/3/2022,9:24,5/3/2022 9:24,0.18,0.054863998,,0,10.16,50.29
5/3/2022,9:30,5/3/2022 9:30,0.35,0.106679997,,0,10.26,50.29
5/3/2022,9:36,5/3/2022 9:36,0.52,0.158495995,,0,10.26,50.47
5/3/2022,9:42,5/3/2022 9:42,0.54,0.164591995,,0,10.36,50.47
5/3/2022,9:45,5/3/2022 9:45,,0,,0,,
5/3/2022,9:48,5/3/2022 9:48,0.58,0.176783994,,0,10.36,50.64
5/3/2022,9:54,5/3/2022 9:54,0.72,0.219455993,,0,10.36,50.64
5/3/2022,10:00,5/3/2022 10:00,0.92,0.280415991,,0,10.46,50.64
5/3/2022,10:06,5/3/2022 10:06,1,0.30479999,,0,10.46,50.82
5/3/2022,10:12,5/3/2022 10:12,1.13,0.344423989,,0,10.55,50.82
5/3/2022,10:15,5/3/2022 10:15,,0,,0,,
5/3/2022,10:18,5/3/2022 10:18,1.27,0.387095988,,0,10.55,50.82
5/3/2022,10:24,5/3/2022 10:24,1.35,0.411479987,,0,10.65,51
5/3/2022,10:30,5/3/2022 10:30,1.48,0.451103986,,0,10.65,51
5/3/2022,10:36,5/3/2022 10:36,1.58,0.481583985,,0,10.65,51.17
5/3/2022,10:42,5/3/2022 10:42,1.67,0.509015984,,0,10.65,51.17
5/3/2022,10:45,5/3/2022 10:45,,0,,0,,
5/3/2022,10:48,5/3/2022 10:48,1.77,0.539495983,,0,10.75,51.35
5/3/2022,10:54,5/3/2022 10:54,1.94,0.591311981,,0,10.75,51.35
5/3/2022,11:00,5/3/2022 11:00,2.09,0.63703198,,0,10.85,51.35
5/3/2022,11:06,5/3/2022 11:06,2.2,0.670559979,,0,10.85,51.52
5/3/2022,11:12,5/3/2022 11:12,2.29,0.697991978,,0,10.85,51.52
5/3/2022,11:15,5/3/2022 11:15,,0,,0,,
5/3/2022,11:18,5/3/2022 11:18,2.47,0.752855976,,0,10.85,51.52
5/3/2022,11:24,5/3/2022 11:24,2.62,0.798575974,,0,10.85,51.52
5/3/2022,11:30,5/3/2022 11:30,2.78,0.847343973,,0,10.85,51.52
5/3/2022,11:36,5/3/2022 11:36,2.93,0.893063971,,0,10.85,51.52
5/3/2022,11:42,5/3/2022 11:42,3.05,0.92963997,,0,10.94,51.52
5/3/2022,11:45,5/3/2022 11:45,,0,,0,,
5/3/2022,11:48,5/3/2022 11:48,3.06,0.93268797,,0,10.94,51.52
5/3/2022,11:54,5/3/2022 11:54,3.27,0.996695968,,0,10.94,51.52
5/3/2022,12:00,5/3/2022 12:00,3.38,1.030223967,,0,10.94,51.52
5/3/2022,12:06,5/3/2022 12:06,3.53,1.075943966,,0,10.94,51.52
5/3/2022,12:12,5/3/2022 12:12,3.65,1.112519964,,0,10.94,51.52
5/3/2022,12:15,5/3/2022 12:15,,0,,0,,
5/3/2022,12:18,5/3/2022 12:18,3.77,1.149095963,,0,10.94,51.52
5/3/2022,12:24,5/3/2022 12:24,3.9,1.188719962,,0,10.94,51.52
5/3/2022,12:30,5/3/2022 12:30,4.04,1.231391961,,0,10.94,51.52
5/3/2022,12:36,5/3/2022 12:36,4.18,1.274063959,,0,10.94,51.7
5/3/2022,12:42,5/3/2022 12:42,4.32,1.316735958,,0,10.94,51.7
5/3/2022,12:45,5/3/2022 12:45,,0,,0,,
5/3/2022,12:48,5/3/2022 12:48,4.46,1.359407956,,0,10.94,51.7
5/3/2022,12:54,5/3/2022 12:54,4.62,1.408175955,,0,11.04,51.7
5/3/2022,13:00,5/3/2022 13:00,4.75,1.447799954,,0,11.04,51.52
5/3/2022,13:06,5/3/2022 13:06,4.89,1.490471952,,0,10.94,51.52
5/3/2022,13:12,5/3/2022 13:12,5.03,1.533143951,,0,10.94,51.52
5/3/2022,13:15,5/3/2022 13:15,,0,,0,,
5/3/2022,13:18,5/3/2022 13:18,5.19,1.581911949,,0,10.94,51.7
5/3/2022,13:24,5/3/2022 13:24,5.34,1.627631948,,0,10.94,51.7
5/3/2022,13:30,5/3/2022 13:30,5.46,1.664207947,,0,10.94,51.7
5/3/2022,13:36,5/3/2022 13:36,5.6,1.706879945,,0,11.14,51.87
5/3/2022,13:42,5/3/2022 13:42,5.74,1.749551944,,0,11.33,51.87
5/3/2022,13:45,5/3/2022 13:45,,0,,0,,
5/3/2022,13:48,5/3/2022 13:48,5.86,1.786127943,,0,11.24,52.05
5/3/2022,13:54,5/3/2022 13:54,6.01,1.831847941,,0,11.43,52.23
5/3/2022,14:00,5/3/2022 14:00,6.16,1.87756794,,0,11.72,52.75
5/3/2022,14:06,5/3/2022 14:06,6.31,1.923287938,,0,12.11,53.1
5/3/2022,14:12,5/3/2022 14:12,6.43,1.959863937,,0,12.4,53.45
5/3/2022,14:15,5/3/2022 14:15,,0,,0,,
5/3/2022,14:18,5/3/2022 14:18,6.53,1.990343936,,0,12.5,53.62
5/3/2022,14:24,5/3/2022 14:24,6.65,2.026919935,,0,12.69,53.97
5/3/2022,14:30,5/3/2022 14:30,6.74,2.054351934,,0,12.79,54.15
5/3/2022,14:36,5/3/2022 14:36,6.83,2.081783933,,0,12.88,54.15
5/3/2022,14:42,5/3/2022 14:42,6.92,2.109215933,,0,12.98,54.32
5/3/2022,14:45,5/3/2022 14:45,,0,,0,,
5/3/2022,14:48,5/3/2022 14:48,6.99,2.130551932,,0,13.08,54.5
5/3/2022,14:54,5/3/2022 14:54,7.07,2.154935931,,0,13.17,54.67
5/3/2022,15:00,5/3/2022 15:00,7.18,2.18846393,,0,13.17,54.84
5/3/2022,15:06,5/3/2022 15:06,7.25,2.209799929,,0,13.27,55.19
5/3/2022,15:12,5/3/2022 15:12,7.31,2.228087929,,0,13.27,55.36
5/3/2022,15:15,5/3/2022 15:15,,0,,0,,
5/3/2022,15:18,5/3/2022 15:18,7.41,2.258567928,,0,13.37,55.54
5/3/2022,15:24,5/3/2022 15:24,7.49,2.282951927,,0,13.37,55.54
5/3/2022,15:30,5/3/2022 15:30,7.56,2.304287926,,0,13.46,55.71
5/3/2022,15:36,5/3/2022 15:36,7.6,2.316479926,,0,13.46,55.71
5/3/2022,15:42,5/3/2022 15:42,7.64,2.328671925,,0,13.46,55.71
5/3/2022,15:45,5/3/2022 15:45,,0,,0,,
5/3/2022,15:48,5/3/2022 15:48,7.6,2.316479926,,0,13.56,55.88
5/3/2022,15:54,5/3/2022 15:54,7.57,2.307335926,,0,13.56,55.88
5/3/2022,16:00,5/3/2022 16:00,7.58,2.310383926,,0,13.56,56.06
5/3/2022,16:06,5/3/2022 16:06,7.59,2.313431926,,0,13.56,56.06
5/3/2022,16:12,5/3/2022 16:12,7.55,2.301239926,,0,13.56,56.06
5/3/2022,16:15,5/3/2022 16:15,,0,,0,,
5/3/2022,16:18,5/3/2022 16:18,7.5,2.285999927,,0,13.56,56.06
5/3/2022,16:24,5/3/2022 16:24,7.48,2.279903927,,0,13.56,56.06
5/3/2022,16:30,5/3/2022 16:30,7.47,2.276855927,,0,13.56,56.06
5/3/2022,16:36,5/3/2022 16:36,7.49,2.282951927,,0,13.56,56.23
5/3/2022,16:42,5/3/2022 16:42,7.46,2.273807927,,0,13.56,56.23
5/3/2022,16:45,5/3/2022 16:45,,0,,0,,
5/3/2022,16:48,5/3/2022 16:48,7.44,2.267711927,,0,13.56,56.23
5/3/2022,16:54,5/3/2022 16:54,7.35,2.240279928,,0,13.56,56.23
5/3/2022,17:00,5/3/2022 17:00,7.28,2.218943929,,0,13.56,56.4
5/3/2022,17:06,5/3/2022 17:06,7.16,2.18236793,,0,13.56,56.4
5/3/2022,17:12,5/3/2022 17:12,7.1,2.164079931,,0,13.56,56.4
5/3/2022,17:15,5/3/2022 17:15,,0,,0,,
5/3/2022,17:18,5/3/2022 17:18,7,2.133599932,,0,13.56,56.4
5/3/2022,17:24,5/3/2022 17:24,6.93,2.112263932,,0,13.56,56.4
5/3/2022,17:30,5/3/2022 17:30,6.85,2.087879933,,0,13.56,56.4
5/3/2022,17:36,5/3/2022 17:36,6.7,2.042159935,,0,13.56,56.4
5/3/2022,17:42,5/3/2022 17:42,6.61,2.014727936,,0,13.56,56.4
5/3/2022,17:45,5/3/2022 17:45,,0,,0,,
5/3/2022,17:48,5/3/2022 17:48,6.53,1.990343936,,0,13.56,56.58
5/3/2022,17:54,5/3/2022 17:54,6.45,1.965959937,,0,13.65,56.58
5/3/2022,18:00,5/3/2022 18:00,6.36,1.938527938,,0,13.65,56.58
5/3/2022,18:06,5/3/2022 18:06,6.27,1.911095939,,0,13.65,56.58
5/3/2022,18:12,5/3/2022 18:12,6.18,1.88366394,,0,13.65,56.58
5/3/2022,18:15,5/3/2022 18:15,,0,,0,,
5/3/2022,18:18,5/3/2022 18:18,6.07,1.850135941,,0,13.65,56.58
5/3/2022,18:24,5/3/2022 18:24,5.95,1.813559942,,0,13.65,56.58
5/3/2022,18:30,5/3/2022 18:30,5.85,1.783079943,,0,13.65,56.58
5/3/2022,18:36,5/3/2022 18:36,5.73,1.746503944,,0,13.65,56.58
5/3/2022,18:42,5/3/2022 18:42,5.64,1.719071945,,0,13.65,56.58
5/3/2022,18:45,5/3/2022 18:45,,0,,0,,
5/3/2022,18:48,5/3/2022 18:48,5.53,1.685543946,,0,13.65,56.58
5/3/2022,18:54,5/3/2022 18:54,5.43,1.655063947,,0,13.65,56.58
5/3/2022,19:00,5/3/2022 19:00,5.3,1.615439948,,0,13.65,56.58
5/3/2022,19:06,5/3/2022 19:06,5.17,1.57581595,,0,13.85,56.4
5/3/2022,19:12,5/3/2022 19:12,5.08,1.54838395,,0,14.04,56.4
5/3/2022,19:15,5/3/2022 19:15,,0,,0,,
5/3/2022,19:18,5/3/2022 19:18,5,1.523999951,,0,14.04,56.4
5/3/2022,19:24,5/3/2022 19:24,4.91,1.496567952,,0,13.85,56.4
5/3/2022,19:30,5/3/2022 19:30,4.83,1.472183953,,0,13.75,56.4
5/3/2022,19:36,5/3/2022 19:36,4.72,1.438655954,,0,13.65,56.4
5/3/2022,19:42,5/3/2022 19:42,4.64,1.414271955,,0,13.46,56.23
5/3/2022,19:45,5/3/2022 19:45,,0,,0,,
5/3/2022,19:48,5/3/2022 19:48,4.57,1.392935955,,0,13.46,56.23
5/3/2022,19:54,5/3/2022 19:54,4.5,1.371599956,,0,13.46,56.06
5/3/2022,20:00,5/3/2022 20:00,4.43,1.350263957,,0,13.46,56.06
5/3/2022,20:06,5/3/2022 20:06,4.35,1.325879958,,0,13.37,56.06
